name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Nom_268 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function622,41,58,
Nom_615 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function914,42,46,
Nom_528 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function750,43,32,
Nom_235 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function344,44,71,
Nom_9 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function282,45,,
Nom_40 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function320,46,45,
Nom_362 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function593,47,58,
Nom_429 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function454,48,71,
Nom_761 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function755,49,46,
Nom_619 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function604,50,9,
Nom_992 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil BE,Tag1,false,Function54,51,81,
Nom_640 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function258,52,2,
Nom_300 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil BE,Tag1,false,Function914,53,81,
Nom_468 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function849,54,17,
Nom_979 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function331,55,54,
Nom_253 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function335,56,9,
Nom_668 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function241,57,71,
Nom_669 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function555,58,100,
Nom_901 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function614,59,32,
Nom_991 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function934,60,58,
Nom_682 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function970,61,30,
Nom_260 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function485,62,30,
Nom_918 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function2,63,58,
Nom_85 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function175,64,30,
Nom_681 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function666,65,54,
Nom_719 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function906,66,15,
Nom_370 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function497,67,45,
Nom_738 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function102,68,71,
Nom_202 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function571,69,100,
Nom_856 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function632,70,45,
Nom_267 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function103,71,17,
Nom_546 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function905,72,46,
Nom_343 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function776,73,71,
Nom_348 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function587,74,17,
Nom_864 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function995,75,58,
Nom_840 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function496,76,71,
Nom_478 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function877,77,15,
Nom_568 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function243,78,71,
Nom_434 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Improvement,http://www.perdu.com,Fil BE,Tag1,false,Function258,79,3,
Nom_154 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function452,80,69,
Nom_913 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil BE,Tag1,false,Function413,81,45,
Nom_78 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function915,82,46,
Nom_986 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil CH,Tag1,false,Function648,83,88,
Nom_14 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil CH,Tag1,false,Function71,84,88,
Nom_557 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil CH,Tag1,false,Function968,85,88,
Nom_622 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil CH,Tag1,false,Function277,86,84,
Nom_866 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil CH,Tag1,false,Function504,87,84,
Nom_950 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil CH,Tag1,false,Function791,88,45,
Nom_345 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil CH,Tag1,false,Function276,89,84,
Nom_494 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil FR,Tag1,false,Function77,90,92,
Nom_464 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil FR,Tag1,false,Function467,91,100,
Nom_242 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil FR,Tag1,false,Function673,92,100,
Nom_625 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil FR,Tag1,false,Function880,93,92,
Nom_983 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil FR,Tag1,false,Function873,94,100,
Nom_338 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil FR,Tag1,false,Function329,95,100,
Nom_708 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil FR,Tag1,false,Function243,96,91,
Nom_139 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil FR,Tag1,false,Function719,97,92,
Nom_4 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil FR,Tag1,false,Function36,98,100,
Nom_849 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil FR,Tag1,false,Function189,99,100,
Nom_391 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil FR,Tag1,false,Function468,100,45,
Nom_216 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil FR,Tag1,false,Function187,101,92,
Nom_343 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil FR,Tag1,false,Function446,102,90,
Nom_619 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil FR,Tag1,false,Function601,103,91,
Nom_262 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil FR,Tag1,false,Function129,104,91,
Nom_834 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil FR,Tag1,false,Function970,105,91,
Nom_353 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil US,Tag1,false,Function830,106,107,
Nom_125 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil US,Tag1,false,Function123,107,45,
Nom_390 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil US,Tag1,false,Function279,108,107,
Nom_291 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil US,Tag1,false,Function107,109,107,
Nom_77 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil US,Tag1,false,Function242,110,107,
Nom_688 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function45,111,134,
Nom_236 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function812,112,134,
Nom_897 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil3,Tag1,false,Function765,113,147,
Nom_602 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function533,114,147,
Nom_965 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function941,115,134,
Nom_615 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil3,Tag1,false,Function704,116,147,
Nom_807 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function772,117,134,
Nom_295 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function714,118,134,
Nom_928 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function840,119,134,
Nom_770 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function463,120,134,
Nom_330 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function475,121,147,
Nom_978 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function319,122,147,
Nom_902 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function252,123,134,
Nom_188 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function44,124,147,
Nom_216 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil3,Tag1,false,Function408,125,134,
Nom_620 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function96,126,134,
Nom_403 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil3,Tag1,false,Function251,127,134,
Nom_335 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function604,128,147,
Nom_825 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil3,Tag1,false,Function605,129,147,
Nom_853 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil3,Tag1,false,Function103,130,147,
Nom_824 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function391,131,147,
Nom_524 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil3,Tag1,false,Function441,132,147,
Nom_765 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil3,Tag1,false,Function791,133,134,
Nom_664 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function840,134,147,
Nom_986 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function841,135,134,
Nom_758 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function107,136,134,
Nom_50 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil3,Tag1,false,Function581,137,147,
Nom_779 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function387,138,134,
Nom_380 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function990,139,147,
Nom_502 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function3,140,147,
Nom_554 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function947,141,147,
Nom_148 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil3,Tag1,false,Function332,142,147,
Nom_466 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil3,Tag1,false,Function805,143,134,
Nom_927 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function82,144,134,
Nom_928 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil3,Tag1,false,Function128,145,147,
Nom_369 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil3,Tag1,false,Function129,146,134,
Nom_180 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil3,Tag1,false,Function187,147,45,
